rank_date,rank_position,bvid,aid,title,author,category,main_category,tid,duration,view_count,danmaku_count,reply_count,like_count,coin_count,favorite_count,share_count,pubdate,video_url,cover_url,snapshot_time,anomaly_flag,engage_rate,hardcore_index,discussion_heat,snapshot_seq,delta_views,delta_likes,delta_coins,peak_velocity,engagement_decay,duration_bucket,peak_velocity_time
2026-06-05,77,BV11BVU6mEUe,116669431157836,做了一把千机伞，能变十三个形态的那种｜最强的武器一定是自制的,o小庄o,仿妆cos,时尚,252,172,3363037,1429,3954,166348,58794,52962,12615,1780234512,https://www.bilibili.com/video/BV11BVU6mEUe,http://i0.hdslb.com/bfs/archive/b0de098d43f32c720b593ef44a69ca1be9cccb90.jpg,2026-06-05 21:28:37,normal,0.08269430279833377,0.3534397768533436,0.0016006365674834978,1,0,0,0,26802,0.0,0-3分钟,2026-06-05 22:36:08
2026-06-05,82,BV11BVU6mEUe,116669431157836,做了一把千机伞，能变十三个形态的那种｜最强的武器一定是自制的,o小庄o,仿妆cos,时尚,252,172,3370253,1431,3959,166773,58875,53226,12629,1780234512,https://www.bilibili.com/video/BV11BVU6mEUe,http://i0.hdslb.com/bfs/archive/b0de098d43f32c720b593ef44a69ca1be9cccb90.jpg,2026-06-05 21:42:31,normal,0.08274571671622279,0.35302477019661455,0.0015992864630637522,2,7216,425,81,26802,5.141391788901495e-05,0-3分钟,2026-06-05 22:36:08
2026-06-05,84,BV11BVU6mEUe,116669431157836,做了一把千机伞，能变十三个形态的那种｜最强的武器一定是自制的,o小庄o,仿妆cos,时尚,252,172,3397055,1438,3966,168256,59256,54065,12699,1780234512,https://www.bilibili.com/video/BV11BVU6mEUe,http://i0.hdslb.com/bfs/archive/b0de098d43f32c720b593ef44a69ca1be9cccb90.jpg,2026-06-05 22:36:08,normal,0.08288856082695158,0.3521776340813998,0.0015907896692870737,3,26802,1483,381,26802,0.00019425802861780528,0-3分钟,2026-06-05 22:36:08
2026-06-05,59,BV11BVU6mEUe,116669431157836,做了一把千机伞，能变十三个形态的那种｜最强的武器一定是自制的,o小庄o,仿妆cos,时尚,252,172,3246251,1409,3880,158829,56919,48339,12269,1780234512,https://www.bilibili.com/video/BV11BVU6mEUe,http://i0.hdslb.com/bfs/archive/b0de098d43f32c720b593ef44a69ca1be9cccb90.jpg,,normal,0.08135138040773804,0.3583665451523336,0.0016292640341119648,4,0,0,0,26802,-0.0013429223905957327,0-3分钟,2026-06-05 22:36:08
2026-06-05,55,BV11DVo6rEo7,116674850196476,🐱穷鬼气球,竹内有虫,综合,综合,27,40,1083025,559,3932,136783,8332,40370,22464,1780317192,https://www.bilibili.com/video/BV11DVo6rEo7,http://i0.hdslb.com/bfs/archive/c914f8432580c402c9749aca8e6fa9efa26eedbb.jpg,2026-06-05 21:28:37,normal,0.17126566792086978,0.06091400247106731,0.00414671868147088,1,0,0,0,54194,0.0,0-3分钟,2026-06-06 10:04:37
2026-06-05,62,BV11DVo6rEo7,116674850196476,🐱穷鬼气球,竹内有虫,综合,综合,27,40,1085694,559,3943,137086,8366,40471,22517,1780317192,https://www.bilibili.com/video/BV11DVo6rEo7,http://i0.hdslb.com/bfs/archive/c914f8432580c402c9749aca8e6fa9efa26eedbb.jpg,2026-06-05 21:42:31,normal,0.17124806805600842,0.061027384269728494,0.004146656424370034,2,2669,303,34,54194,-1.759986486135623e-05,0-3分钟,2026-06-06 10:04:37
2026-06-05,66,BV11DVo6rEo7,116674850196476,🐱穷鬼气球,竹内有虫,综合,综合,27,40,1099519,564,3982,138825,8490,41033,22746,1780317192,https://www.bilibili.com/video/BV11DVo6rEo7,http://i0.hdslb.com/bfs/archive/c914f8432580c402c9749aca8e6fa9efa26eedbb.jpg,2026-06-05 22:36:08,normal,0.17130035952084502,0.06115613182063749,0.004134535192206774,3,13825,1739,124,54194,3.469159997523952e-05,0-3分钟,2026-06-06 10:04:37
2026-06-06,80,BV11DVo6rEo7,116674850196476,🐱穷鬼气球,竹内有虫,综合,综合,27,40,1153713,581,4144,144666,9006,43109,23608,1780317192,https://www.bilibili.com/video/BV11DVo6rEo7,http://i0.hdslb.com/bfs/archive/c914f8432580c402c9749aca8e6fa9efa26eedbb.jpg,2026-06-06 10:04:37,normal,0.17056321632849764,0.062253743104806934,0.004095472617540064,4,54194,5841,516,54194,-0.0007024515923721442,0-3分钟,2026-06-06 10:04:37
2026-06-06,80,BV11DVo6rEo7,116674850196476,🐱穷鬼气球,竹内有虫,综合,综合,27,40,1153713,581,4145,144669,9006,43109,23608,1780317192,https://www.bilibili.com/video/BV11DVo6rEo7,http://i0.hdslb.com/bfs/archive/c914f8432580c402c9749aca8e6fa9efa26eedbb.jpg,2026-06-06 10:05:06,normal,0.17056581662857226,0.06225245214938929,0.004096339384231607,5,0,3,0,54194,-0.0006998512922975209,0-3分钟,2026-06-06 10:04:37
2026-06-06,80,BV11DVo6rEo7,116674850196476,🐱穷鬼气球,竹内有虫,综合,综合,27,40,1155227,583,4146,144802,9016,43144,23625,1780317192,https://www.bilibili.com/video/BV11DVo6rEo7,http://i0.hdslb.com/bfs/archive/c914f8432580c402c9749aca8e6fa9efa26eedbb.jpg,2026-06-06 10:18:14,normal,0.1704963613211949,0.062264333365561246,0.004093567757678794,6,1514,133,10,54194,-0.0007693065996748905,0-3分钟,2026-06-06 10:04:37
2026-06-06,83,BV11DVo6rEo7,116674850196476,🐱穷鬼气球,竹内有虫,综合,综合,27,40,1163951,583,4166,145607,9075,43419,23730,1780317192,https://www.bilibili.com/video/BV11DVo6rEo7,http://i0.hdslb.com/bfs/archive/c914f8432580c402c9749aca8e6fa9efa26eedbb.jpg,2026-06-06 11:52:55,normal,0.17019702719444374,0.06232530029462869,0.004080068662684254,7,8724,805,59,54194,-0.00106864072642604,0-3分钟,2026-06-06 10:04:37
2026-06-06,83,BV11DVo6rEo7,116674850196476,🐱穷鬼气球,竹内有虫,综合,综合,27,40,1170769,585,4181,146266,9134,43632,23822,1780317192,https://www.bilibili.com/video/BV11DVo6rEo7,http://i0.hdslb.com/bfs/archive/c914f8432580c402c9749aca8e6fa9efa26eedbb.jpg,2026-06-06 12:52:55,normal,0.17000108475711262,0.062447868951089114,0.004070828660478711,8,6818,659,59,54194,-0.0012645831637571603,0-3分钟,2026-06-06 10:04:37
2026-06-06,89,BV11DVo6rEo7,116674850196476,🐱穷鬼气球,竹内有虫,综合,综合,27,40,1179371,586,4205,147038,9179,43905,23943,1780317192,https://www.bilibili.com/video/BV11DVo6rEo7,http://i0.hdslb.com/bfs/archive/c914f8432580c402c9749aca8e6fa9efa26eedbb.jpg,2026-06-06 14:04:40,normal,0.169685366182482,0.06242603952719705,0.004062334922598571,9,8602,772,45,54194,-0.0015803017383877738,0-3分钟,2026-06-06 10:04:37
