rank_date,snapshot_time,rank_position,bvid,aid,title,author,category,main_category,tid,duration,view_count,danmaku_count,reply_count,like_count,coin_count,favorite_count,share_count,pubdate,video_url,cover_url,anomaly_flag,engage_rate,hardcore_index,discussion_heat,snapshot_seq,delta_views,delta_likes,delta_coins,peak_velocity,engagement_decay,duration_bucket,peak_velocity_time
2026-06-08,2026-06-08 16:22:17,60,BV13HEw6rEhc,116691140873202,接龙游戏开发，但都绷住了,M木糖M,单机游戏,游戏,17,933,1866228,1663,1145,89268,12938,16708,1551,1780630200,https://www.bilibili.com/video/BV13HEw6rEhc,http://i2.hdslb.com/bfs/archive/1083ae38f0917802668505e94ed2fe06226cc58b.jpg,normal,0.06371890251351925,0.14493435497602725,0.001504639304522277,1,0,0,0,0,0.0,10分钟以上,2026-06-08 16:22:17
2026-06-08,2026-06-08 16:22:17,98,BV13PEx63EJ3,116706575912358,这样的幸运，你想拥有吗！？🥳 #挑战# #野兽先生# #MrBeast# #vlog# #整活#,MrBeast官方账号,日常,生活,21,36,2472495,355,1958,157948,4110,8020,555,1780801241,https://www.bilibili.com/video/BV13PEx63EJ3,http://i1.hdslb.com/bfs/archive/060ed908afe9f422de1f1a505ade5b1e4ca3d8ae.jpg,normal,0.0687880056380296,0.026021222174386505,0.0009354922861320245,1,0,0,0,0,0.0,0-3分钟,2026-06-08 16:22:17
2026-06-08,2026-06-08 16:22:17,77,BV13c7S6qE5a,116701324648092,大哥豪刷10个爱神之箭！头开8个苹果全程揪心，接连翻车差点心态崩盘！,语格yoga,舞蹈综合,舞蹈综合,154,271,1521906,2050,3467,84826,9742,6149,2613,1780721492,https://www.bilibili.com/video/BV13c7S6qE5a,http://i1.hdslb.com/bfs/archive/e2af963c319aa3c1083f65f39306936b272010b5.jpg,normal,0.06617820023050044,0.11484686299012095,0.0036250596291755206,1,0,0,0,0,0.0,3-10分钟,2026-06-08 16:22:17
2026-06-08,2026-06-08 16:22:17,84,BV13s7z63EjV,116695016477738,《绝区零》3.0新地块实机演示,绝区零,手机游戏,游戏,172,599,1461365,9438,13668,126278,58898,22513,25060,1780624803,https://www.bilibili.com/video/BV13s7z63EjV,http://i0.hdslb.com/bfs/archive/ac132a13aed30f0b83ff50dfb56d83e2e518206a.jpg,normal,0.1421198673842606,0.46641536926463834,0.015811244966178882,1,0,0,0,0,0.0,3-10分钟,2026-06-08 16:22:17
2026-06-08,2026-06-08 16:22:17,1,BV15C7k6REKC,116697197451293,公测定档7月 | 《遗忘之海》船员集结摇滚MV「燥」,遗忘之海,GMV,GMV,121,205,7462924,1506,2668,132823,86325,84542,4934,1780711200,https://www.bilibili.com/video/BV15C7k6REKC,http://i0.hdslb.com/bfs/archive/bef8db958217ad42ed011f4bf5d5d6c1cf3a4bad.jpg,normal,0.04069316530625262,0.649925088275374,0.000559298205368298,1,0,0,0,0,0.0,3-10分钟,2026-06-08 16:22:17
2026-06-08,2026-06-08 16:22:17,61,BV15W7C6tEyc,116696425766532,送你一片夕阳！,困雀雀,仿妆cos,时尚,252,36,594386,154,2372,172835,9340,31467,2741,1780646468,https://www.bilibili.com/video/BV15W7C6tEyc,http://i2.hdslb.com/bfs/archive/86973af2078693bfe5fc81d4dae783648e7fb904.jpg,normal,0.3594330956651065,0.054039980328058554,0.0042497636216196205,1,0,0,0,0,0.0,0-3分钟,2026-06-08 16:22:17
2026-06-08,2026-06-08 16:22:17,66,BV15d7D6UE4i,116702549379788,世界杯期间不抓移民？那这世界杯不是白办了吗,麻薯波比呀,社科·法律·心理,知识,124,995,1732111,7228,3511,92407,13416,10424,2392,1780740025,https://www.bilibili.com/video/BV15d7D6UE4i,http://i2.hdslb.com/bfs/archive/91940674117acf43b95f7a6e2e7ab686470cc3ea.jpg,normal,0.06711290442702575,0.14518380642159143,0.006199949079475854,1,0,0,0,0,0.0,10分钟以上,2026-06-08 16:22:17
2026-06-08,2026-06-08 16:22:17,24,BV15iEc6VEfH,116691577216788,路边一块，也能变废为宝，雕刻出大家想要的题材我不知道什么时候天才会亮，但我知道，跑着跑着，天就亮了。,小梨家的和田玉,手工,生活,161,220,6312423,4148,12383,240610,8537,23155,3961,1780572193,https://www.bilibili.com/video/BV15iEc6VEfH,http://i2.hdslb.com/bfs/archive/c1597efe82d66a7f728f8bdd84505eff4b7f5ac9.jpg,normal,0.04313747668684434,0.03548065333942895,0.0026188042214534734,1,0,0,0,0,0.0,3-10分钟,2026-06-08 16:22:17
2026-06-08,2026-06-08 16:22:17,100,BV15sVz6iEKR,116679514265050,《猫和老鼠》中竟然有这么多小时候看不懂的情节？,大福咕咕,动漫杂谈,动画,253,464,1814437,1678,923,87962,13925,29701,729,1780657200,https://www.bilibili.com/video/BV15sVz6iEKR,http://i0.hdslb.com/bfs/archive/3cad871923666a856e9f4e6e0b00128225274106.jpg,normal,0.07252277152637429,0.1583069962029058,0.001433502513451831,1,0,0,0,0,0.0,3-10分钟,2026-06-08 16:22:17
2026-06-08,2026-06-08 16:22:17,7,BV15v7S65EWD,116701022717876,挑战给历史故事打tag（标签）,混饭达人,娱乐杂谈,娱乐杂谈,241,77,3336409,3176,2616,268707,6533,31707,16597,1780716510,https://www.bilibili.com/video/BV15v7S65EWD,http://i2.hdslb.com/bfs/archive/1845b193e356ee0f6b686419e20cc96fe1678367.jpg,normal,0.09199921232678608,0.024312727245661633,0.0017359981944659662,1,0,0,0,0,0.0,0-3分钟,2026-06-08 16:22:17
